YEAR,FARMS,LAND,SIZE,SOURCE
1850,1.449,0.293561,2.03,COA
1860,2.044,0.407213,1.99,COA
1870,2.66,0.407735,1.53,COA
1880,4.009,0.536082,1.34,COA
1890,4.565,0.623219,1.37,COA
1900,5.74,0.841202,1.47,COA
1910,6.366,0.881431,1.39,COA
1920,6.454,0.958677,1.49,COA
1925,6.372,0.924319,1.45,COA
1930,6.295,0.990112,1.57,COA
1935,6.812,1.054515,1.55,COA
1940,6.102,1.065114,1.75,COA
1945,5.859,1.141615,1.95,COA
1950,5.388,1.16142,2.16,COA
1954,4.782,1.158192,2.42,COA
1959,3.711,1.123508,3.03,COA
1964,3.158,1.110187,3.52,COA
1969,2.73,1.062892,3.9,COA
1974,2.314,1.01703,4.4,COA
1978,2.479,1.029695,4.15,COA
1982,2.501,1.000738,4,COA
1987,2.337,0.978739,4.19,COA
1992,2.18,0.96398,4.42,COA
1997,2.215876,0.954753,4.31,COA
2002,2.128982,0.938279,4.41,COA
2007,2.204792,0.922096,4.18,COA
2012,2.109303,0.914528,4.34,COA
2013,2.10035,0.91403,4.35,LIF
2014,2.08244,0.913,4.38,LIF
2015,2.06389,0.912,4.41,LIF
2016,2.05534,0.911,4.42,LIF
2017,2.04222,0.900218,4.41,COA
2018,2.0292,0.8995,4.43,LIF
2019,2.0234,0.8974,4.44,LIF
2020,2.019,0.8966,4.44,LIF
