"","FRR_NAME","average","sd","median","negative","positive","perc_neg"
"1","Basin and Range",-62000,62621.3108408677,-37500,8,0,100
"2","Prairie Gateway",-244916.666666667,310662.476399105,-113500,12,0,100
"3","Fruitful Rim",-120125,75861.5986046771,-127500,8,0,100
"4","Southern Seaboard",-228090.909090909,227716.178627383,-139500,22,0,100
"5","Eastern Uplands",-81611.1111111111,56795.9597660928,-68000,18,0,100
"6","Mississippi Portal",-220000,240416.305603426,-220000,2,0,100
